id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
30057,4611,86,2,,,90.0
30058,4611,30,3,10.0,100.0,
30059,4611,133,4,,,90.0
30060,4611,80,5,,,45.0
30061,4611,123,6,8.0,95.0,
30062,4612,40,1,8.0,22.5,
30063,4612,42,2,,,45.0
30064,4612,41,3,15.0,87.5,
30065,4612,141,4,,,30.0
30066,4612,36,5,,,90.0
30067,4612,96,6,,,45.0
30068,4612,122,7,,,60.0
30069,4613,144,1,,,90.0
30070,4613,89,2,,,45.0
30071,4613,33,3,,,60.0
30072,4613,104,4,,,90.0
30073,4613,34,5,15.0,92.5,
30074,4613,52,6,,,60.0
30075,4613,34,7,10.0,75.0,
30076,4614,80,1,,,30.0
30077,4614,132,2,,,60.0
30078,4614,93,3,,,90.0
30079,4614,46,4,,,45.0
30080,4614,43,5,,,90.0
30081,4615,40,1,8.0,50.0,
30082,4615,129,2,,,30.0
30083,4615,40,3,12.0,57.5,
30084,4615,3,4,8.0,72.5,
30085,4615,81,5,,,30.0
30086,4615,51,6,,,30.0
30087,4615,72,7,12.0,80.0,
30088,4616,129,1,,,90.0
30089,4616,136,2,,,90.0
30090,4616,20,3,8.0,77.5,
30091,4616,74,4,,,60.0
30092,4616,42,5,,,90.0
30093,4617,128,1,8.0,40.0,
30094,4617,12,2,,,45.0
30095,4617,45,3,,,45.0
30096,4617,3,4,8.0,52.5,
30097,4617,139,5,,,90.0
30098,4617,25,6,,,90.0
30099,4617,33,7,,,60.0
30100,4618,52,1,,,45.0
30101,4618,70,2,,,90.0
30102,4618,129,3,,,60.0
30103,4618,95,4,,,30.0
30104,4618,115,5,,,90.0
30105,4618,68,6,,,90.0
30106,4618,32,7,8.0,32.5,
30107,4618,8,8,,,45.0
30108,4619,59,1,,,90.0
30109,4619,28,2,15.0,7.5,
30110,4619,135,3,,,30.0
30111,4619,42,4,,,60.0
30112,4619,86,5,,,90.0
30113,4619,88,6,,,60.0
30114,4619,32,7,12.0,20.0,
30115,4620,61,1,,,45.0
30116,4620,17,2,10.0,55.0,
30117,4620,29,3,8.0,70.0,
30118,4620,145,4,,,45.0
30119,4620,1,5,10.0,72.5,
30120,4621,131,1,,,90.0
30121,4621,75,2,,,45.0
30122,4621,4,3,,,30.0
30123,4621,105,4,,,45.0
30124,4621,53,5,10.0,37.5,
30125,4622,41,1,10.0,42.5,
30126,4622,131,2,,,90.0
30127,4622,93,3,,,30.0
30128,4622,68,4,,,90.0
30129,4622,109,5,,,30.0
30130,4622,97,6,,,90.0
30131,4622,102,7,10.0,100.0,
30132,4622,53,8,12.0,52.5,
30133,4623,53,1,10.0,57.5,
30134,4623,123,2,8.0,37.5,
30135,4623,74,3,,,60.0
30136,4623,12,4,,,30.0
30137,4623,3,5,12.0,15.0,
30138,4624,150,1,,,60.0
30139,4624,67,2,8.0,7.5,
30140,4624,150,3,,,30.0
30141,4624,60,4,,,30.0
30142,4624,90,5,,,90.0
30143,4624,5,6,,,60.0
30144,4624,2,7,,,45.0
30145,4625,130,1,12.0,50.0,
30146,4625,94,2,10.0,70.0,
30147,4625,34,3,8.0,25.0,
30148,4625,74,4,,,60.0
30149,4625,132,5,,,30.0
30150,4625,118,6,,,45.0
30151,4626,119,1,15.0,67.5,
30152,4626,97,2,,,90.0
30153,4626,63,3,,,30.0
30154,4626,14,4,,,60.0
30155,4626,26,5,,,45.0
30156,4626,144,6,,,60.0
30157,4627,46,1,,,30.0
30158,4627,89,2,,,60.0
30159,4627,87,3,,,45.0
30160,4627,56,4,,,60.0
30161,4627,72,5,15.0,35.0,
30162,4627,53,6,12.0,82.5,
30163,4627,82,7,,,90.0
30164,4628,87,1,,,90.0
30165,4628,120,2,,,90.0
30166,4628,115,3,,,45.0
30167,4628,147,4,,,30.0
30168,4628,36,5,,,30.0
30169,4628,99,6,10.0,12.5,
30170,4628,103,7,,,45.0
30171,4628,134,8,,,30.0
30172,4629,97,1,,,30.0
30173,4629,85,2,,,45.0
30174,4629,80,3,,,60.0
30175,4629,70,4,,,60.0
30176,4629,73,5,,,45.0
30177,4629,1,6,10.0,72.5,
30178,4629,82,7,,,30.0
30179,4630,124,1,,,45.0
30180,4630,64,2,,,45.0
30181,4630,89,3,,,45.0
30182,4630,123,4,10.0,75.0,
30183,4630,32,5,12.0,15.0,
30184,4631,45,1,,,60.0
30185,4631,97,2,,,90.0
30186,4631,86,3,,,30.0
30187,4631,111,4,,,60.0
30188,4631,5,5,,,60.0
30189,4632,67,1,12.0,95.0,
30190,4632,64,2,,,45.0
30191,4632,17,3,8.0,65.0,
30192,4632,83,4,,,45.0
30193,4632,35,5,,,45.0
30194,4633,147,1,,,30.0
30195,4633,76,2,,,60.0
30196,4633,48,3,,,90.0
30197,4633,6,4,,,30.0
30198,4633,20,5,12.0,30.0,
30199,4633,131,6,,,45.0
30200,4633,99,7,15.0,40.0,
30201,4633,64,8,,,90.0
30202,4634,9,1,,,45.0
30203,4634,75,2,,,45.0
30204,4634,41,3,8.0,95.0,
30205,4634,136,4,,,45.0
30206,4634,109,5,,,45.0
30207,4634,40,6,10.0,72.5,
30208,4634,71,7,,,30.0
30209,4635,40,1,8.0,50.0,
30210,4635,100,2,,,60.0
30211,4635,5,3,,,30.0
30212,4635,25,4,,,60.0
30213,4635,114,5,,,30.0
30214,4635,120,6,,,90.0
30215,4636,112,1,,,30.0
30216,4636,24,2,,,30.0
30217,4636,16,3,,,45.0
30218,4636,9,4,,,90.0
30219,4636,15,5,,,30.0
30220,4636,34,6,10.0,40.0,
30221,4637,111,1,,,90.0
30222,4637,86,2,,,90.0
30223,4637,102,3,10.0,85.0,
30224,4637,54,4,8.0,45.0,
30225,4637,136,5,,,90.0
30226,4637,73,6,,,60.0
30227,4637,3,7,15.0,12.5,
30228,4637,146,8,,,60.0
30229,4638,146,1,,,45.0
30230,4638,96,2,,,45.0
30231,4638,50,3,15.0,85.0,
30232,4638,88,4,,,45.0
30233,4638,18,5,12.0,55.0,
30234,4639,65,1,12.0,30.0,
30235,4639,127,2,12.0,12.5,
30236,4639,99,3,15.0,92.5,
30237,4639,5,4,,,60.0
30238,4639,65,5,12.0,40.0,
30239,4639,115,6,,,30.0
30240,4640,118,1,,,45.0
30241,4640,44,2,8.0,42.5,
30242,4640,95,3,,,60.0
30243,4640,21,4,,,60.0
30244,4640,82,5,,,30.0
30245,4641,62,1,,,30.0
30246,4641,70,2,,,45.0
30247,4641,107,3,,,30.0
30248,4641,31,4,,,90.0
30249,4641,114,5,,,60.0
30250,4641,76,6,,,30.0
30251,4641,5,7,,,30.0
30252,4642,148,1,,,90.0
30253,4642,61,2,,,45.0
30254,4642,16,3,,,30.0
30255,4642,37,4,,,45.0
30256,4642,41,5,12.0,97.5,
30257,4642,51,6,,,45.0
30258,4643,114,1,,,60.0
30259,4643,136,2,,,30.0
30260,4643,109,3,,,90.0
30261,4643,132,4,,,45.0
30262,4643,89,5,,,45.0
30263,4644,76,1,,,90.0
30264,4644,126,2,10.0,80.0,
30265,4644,28,3,10.0,40.0,
30266,4644,122,4,,,60.0
30267,4644,147,5,,,60.0
30268,4644,2,6,,,90.0
30269,4644,93,7,,,90.0
30270,4645,52,1,,,45.0
30271,4645,43,2,,,90.0
30272,4645,58,3,12.0,70.0,
30273,4645,65,4,8.0,92.5,
30274,4645,106,5,,,45.0
30275,4646,71,1,,,45.0
30276,4646,89,2,,,30.0
30277,4646,2,3,,,60.0
30278,4646,108,4,,,90.0
30279,4646,95,5,,,90.0
30280,4646,62,6,,,45.0
30281,4646,83,7,,,45.0
30282,4647,44,1,10.0,25.0,
30283,4647,34,2,15.0,100.0,
30284,4647,16,3,,,60.0
30285,4647,70,4,,,30.0
30286,4647,140,5,,,30.0
30287,4648,50,1,15.0,80.0,
30288,4648,81,2,,,90.0
30289,4648,77,3,12.0,45.0,
30290,4648,101,4,10.0,40.0,
30291,4648,137,5,10.0,42.5,
30292,4648,65,6,15.0,52.5,
30293,4648,110,7,,,90.0
30294,4649,38,1,,,90.0
30295,4649,59,2,,,90.0
30296,4649,147,3,,,60.0
30297,4649,33,4,,,30.0
30298,4649,75,5,,,30.0
30299,4649,114,6,,,30.0
30300,4649,76,7,,,90.0
30301,4649,109,8,,,45.0
30302,4650,76,1,,,45.0
30303,4650,143,2,,,30.0
30304,4650,42,3,,,90.0
30305,4650,93,4,,,30.0
30306,4650,71,5,,,45.0
30307,4650,126,6,10.0,52.5,
30308,4650,50,7,8.0,35.0,
30309,4650,117,8,,,30.0
30310,4651,35,1,,,90.0
30311,4651,25,2,,,60.0
30312,4651,85,3,,,30.0
30313,4651,127,4,8.0,55.0,
30314,4651,108,5,,,60.0
30315,4651,51,6,,,90.0
30316,4652,26,1,,,30.0
30317,4652,1,2,10.0,62.5,
30318,4652,31,3,,,30.0
30319,4652,22,4,,,60.0
30320,4652,40,5,12.0,7.5,
30321,4652,24,6,,,90.0
30322,4653,45,1,,,30.0
30323,4653,25,2,,,30.0
30324,4653,140,3,,,30.0
30325,4653,76,4,,,90.0
30326,4653,12,5,,,90.0
30327,4653,57,6,,,90.0
30328,4653,85,7,,,90.0
30329,4653,42,8,,,90.0
30330,4654,70,1,,,30.0
30331,4654,107,2,,,90.0
30332,4654,28,3,8.0,87.5,
30333,4654,58,4,12.0,27.5,
30334,4654,131,5,,,90.0
30335,4654,12,6,,,60.0
30336,4654,48,7,,,30.0
30337,4655,91,1,,,30.0
30338,4655,77,2,12.0,67.5,
30339,4655,13,3,,,45.0
30340,4655,121,4,,,30.0
30341,4655,137,5,15.0,30.0,
30342,4656,44,1,15.0,5.0,
30343,4656,86,2,,,45.0
30344,4656,135,3,,,90.0
30345,4656,128,4,8.0,35.0,
30346,4656,30,5,12.0,22.5,
30347,4656,31,6,,,45.0
30348,4656,132,7,,,60.0
30349,4656,47,8,,,90.0
30350,4657,96,1,,,90.0
30351,4657,131,2,,,45.0
30352,4657,71,3,,,60.0
30353,4657,26,4,,,60.0
30354,4657,52,5,,,90.0
30355,4658,53,1,8.0,75.0,
30356,4658,66,2,,,45.0
30357,4658,75,3,,,60.0
30358,4658,95,4,,,60.0
30359,4658,56,5,,,60.0
30360,4658,52,6,,,60.0
30361,4658,24,7,,,45.0
30362,4658,59,8,,,30.0
30363,4659,31,1,,,90.0
30364,4659,69,2,,,60.0
30365,4659,80,3,,,90.0
30366,4659,71,4,,,90.0
30367,4659,2,5,,,30.0
30368,4659,148,6,,,90.0
30369,4660,144,1,,,45.0
30370,4660,13,2,,,45.0
30371,4660,47,3,,,30.0
30372,4660,59,4,,,45.0
30373,4660,25,5,,,30.0
30374,4660,118,6,,,30.0
30375,4660,54,7,10.0,25.0,
30376,4660,113,8,,,90.0
30377,4661,81,1,,,30.0
30378,4661,28,2,8.0,75.0,
30379,4661,104,3,,,90.0
30380,4661,65,4,12.0,80.0,
30381,4661,92,5,,,90.0
30382,4661,117,6,,,90.0
30383,4661,27,7,,,60.0
30384,4662,67,1,8.0,10.0,
30385,4662,94,2,12.0,87.5,
30386,4662,82,3,,,45.0
30387,4662,119,4,15.0,52.5,
30388,4662,89,5,,,30.0
30389,4662,29,6,8.0,55.0,
30390,4662,71,7,,,30.0
30391,4663,55,1,,,60.0
30392,4663,118,2,,,30.0
30393,4663,115,3,,,30.0
30394,4663,12,4,,,45.0
30395,4663,109,5,,,45.0
30396,4663,143,6,,,60.0
30397,4663,68,7,,,30.0
30398,4664,117,1,,,45.0
30399,4664,1,2,10.0,97.5,
30400,4664,89,3,,,45.0
30401,4664,118,4,,,60.0
30402,4664,96,5,,,30.0
30403,4664,13,6,,,30.0
30404,4664,14,7,,,30.0
30405,4665,9,1,,,45.0
30406,4665,41,2,8.0,55.0,
30407,4665,135,3,,,45.0
30408,4665,131,4,,,30.0
30409,4665,136,5,,,90.0
30410,4665,98,6,,,60.0
30411,4666,106,1,,,60.0
30412,4666,132,2,,,90.0
30413,4666,70,3,,,45.0
30414,4666,129,4,,,90.0
30415,4666,118,5,,,30.0
30416,4666,51,6,,,45.0
30417,4666,26,7,,,90.0
30418,4667,36,1,,,60.0
30419,4667,128,2,15.0,97.5,
30420,4667,41,3,10.0,10.0,
30421,4667,44,4,10.0,5.0,
30422,4667,146,5,,,60.0
30423,4667,97,6,,,60.0
30424,4668,110,1,,,90.0
30425,4668,107,2,,,30.0
30426,4668,143,3,,,60.0
30427,4668,54,4,15.0,90.0,
30428,4668,38,5,,,60.0
30429,4668,55,6,,,60.0
30430,4668,12,7,,,90.0
30431,4668,3,8,8.0,15.0,
30432,4669,147,1,,,30.0
30433,4669,19,2,10.0,15.0,
30434,4669,41,3,15.0,85.0,
30435,4669,94,4,15.0,60.0,
30436,4669,101,5,12.0,100.0,
30437,4669,47,6,,,30.0
30438,4669,75,7,,,30.0
30439,4669,143,8,,,90.0
30440,4670,81,1,,,90.0
30441,4670,138,2,,,30.0
30442,4670,139,3,,,45.0
30443,4670,52,4,,,30.0
30444,4670,54,5,10.0,25.0,
30445,4670,72,6,10.0,77.5,
30446,4670,90,7,,,45.0
30447,4670,17,8,10.0,25.0,
30448,4671,87,1,,,30.0
30449,4671,58,2,8.0,57.5,
30450,4671,129,3,,,45.0
30451,4671,87,4,,,45.0
30452,4671,65,5,8.0,25.0,
30453,4672,94,1,12.0,42.5,
30454,4672,102,2,15.0,40.0,
30455,4672,141,3,,,30.0
30456,4672,132,4,,,45.0
30457,4672,149,5,10.0,92.5,
30458,4672,41,6,15.0,55.0,
30459,4672,59,7,,,60.0
30460,4673,4,1,,,30.0
30461,4673,84,2,,,45.0
30462,4673,90,3,,,30.0
30463,4673,146,4,,,60.0
30464,4673,80,5,,,30.0
30465,4673,129,6,,,30.0
30466,4673,134,7,,,45.0
30467,4673,36,8,,,30.0
30468,4674,11,1,15.0,50.0,
30469,4674,39,2,,,45.0
30470,4674,45,3,,,90.0
30471,4674,21,4,,,45.0
30472,4674,28,5,8.0,85.0,
30473,4674,56,6,,,30.0
30474,4674,4,7,,,45.0
30475,4675,100,1,,,30.0
30476,4675,20,2,12.0,27.5,
30477,4675,126,3,15.0,80.0,
30478,4675,61,4,,,90.0
30479,4675,65,5,12.0,10.0,
30480,4675,108,6,,,30.0
30481,4675,60,7,,,45.0
30482,4675,81,8,,,45.0
30483,4676,51,1,,,60.0
30484,4676,127,2,10.0,17.5,
30485,4676,32,3,8.0,57.5,
30486,4676,69,4,,,30.0
30487,4676,1,5,12.0,27.5,
30488,4676,111,6,,,90.0
30489,4676,96,7,,,60.0
30490,4676,30,8,8.0,45.0,
30491,4677,47,1,,,30.0
30492,4677,72,2,10.0,70.0,
30493,4677,118,3,,,45.0
30494,4677,19,4,15.0,27.5,
30495,4677,116,5,,,30.0
30496,4677,16,6,,,90.0
30497,4677,131,7,,,60.0
30498,4677,150,8,,,90.0
30499,4678,120,1,,,45.0
30500,4678,84,2,,,30.0
30501,4678,65,3,12.0,62.5,
30502,4678,78,4,,,60.0
30503,4678,91,5,,,30.0
30504,4678,46,6,,,45.0
30505,4678,53,7,10.0,20.0,
30506,4678,105,8,,,45.0
30507,4679,95,1,,,90.0
30508,4679,41,2,10.0,90.0,
30509,4679,43,3,,,30.0
30510,4679,91,4,,,90.0
30511,4679,68,5,,,45.0
30512,4679,65,6,10.0,57.5,
30513,4679,44,7,8.0,82.5,
30514,4679,95,8,,,60.0
30515,4680,51,1,,,60.0
30516,4680,83,2,,,30.0
30517,4680,89,3,,,45.0
30518,4680,91,4,,,90.0
30519,4680,86,5,,,90.0
30520,4680,128,6,8.0,10.0,
30521,4680,35,7,,,30.0
30522,4681,55,1,,,60.0
30523,4681,16,2,,,90.0
30524,4681,59,3,,,90.0
30525,4681,12,4,,,60.0
30526,4681,52,5,,,45.0
30527,4681,141,6,,,45.0
30528,4682,70,1,,,90.0
30529,4682,34,2,10.0,60.0,
30530,4682,114,3,,,90.0
30531,4682,79,4,,,45.0
30532,4682,37,5,,,45.0
30533,4682,113,6,,,90.0
30534,4682,133,7,,,60.0
30535,4682,53,8,15.0,97.5,
30536,4683,91,1,,,45.0
30537,4683,107,2,,,45.0
30538,4683,32,3,8.0,55.0,
30539,4683,15,4,,,45.0
30540,4683,104,5,,,30.0
30541,4683,41,6,10.0,80.0,
30542,4683,114,7,,,30.0
30543,4684,109,1,,,30.0
30544,4684,137,2,10.0,80.0,
30545,4684,51,3,,,60.0
30546,4684,12,4,,,45.0
30547,4684,58,5,8.0,97.5,
30548,4684,100,6,,,90.0
30549,4684,121,7,,,30.0
30550,4685,94,1,15.0,70.0,
30551,4685,9,2,,,45.0
30552,4685,65,3,8.0,70.0,
30553,4685,71,4,,,90.0
30554,4685,90,5,,,30.0
30555,4686,100,1,,,30.0
30556,4686,136,2,,,90.0
30557,4686,144,3,,,30.0
30558,4686,142,4,8.0,12.5,
30559,4686,53,5,10.0,60.0,
30560,4686,65,6,10.0,40.0,
30561,4687,119,1,15.0,40.0,
30562,4687,78,2,,,45.0
30563,4687,132,3,,,45.0
30564,4687,32,4,10.0,85.0,
30565,4687,69,5,,,45.0
30566,4687,100,6,,,60.0
30567,4688,15,1,,,45.0
30568,4688,79,2,,,60.0
30569,4688,11,3,12.0,15.0,
30570,4688,19,4,8.0,12.5,
30571,4688,148,5,,,30.0
30572,4689,136,1,,,90.0
30573,4689,25,2,,,90.0
30574,4689,48,3,,,90.0
30575,4689,110,4,,,90.0
30576,4689,36,5,,,30.0
30577,4689,83,6,,,90.0
30578,4690,80,1,,,60.0
30579,4690,137,2,15.0,7.5,
30580,4690,38,3,,,30.0
30581,4690,146,4,,,60.0
30582,4690,55,5,,,60.0
30583,4690,63,6,,,30.0
30584,4690,106,7,,,45.0
30585,4691,95,1,,,60.0
30586,4691,84,2,,,60.0
30587,4691,51,3,,,60.0
30588,4691,129,4,,,90.0
30589,4691,34,5,15.0,72.5,
30590,4691,113,6,,,90.0
30591,4691,137,7,15.0,97.5,
30592,4692,23,1,,,60.0
30593,4692,48,2,,,45.0
30594,4692,47,3,,,90.0
30595,4692,79,4,,,45.0
30596,4692,114,5,,,90.0
30597,4692,64,6,,,45.0
30598,4692,144,7,,,90.0
30599,4693,51,1,,,30.0
30600,4693,39,2,,,90.0
30601,4693,118,3,,,30.0
30602,4693,4,4,,,30.0
30603,4693,117,5,,,30.0
30604,4693,24,6,,,45.0
30605,4693,148,7,,,90.0
30606,4693,115,8,,,45.0
30607,4694,55,1,,,30.0
30608,4694,136,2,,,45.0
30609,4694,144,3,,,90.0
30610,4694,131,4,,,45.0
30611,4694,150,5,,,30.0
30612,4695,46,1,,,60.0
30613,4695,108,2,,,30.0
30614,4695,1,3,12.0,95.0,
30615,4695,24,4,,,30.0
30616,4695,31,5,,,90.0
30617,4695,118,6,,,90.0
30618,4695,138,7,,,30.0
30619,4696,79,1,,,90.0
30620,4696,25,2,,,45.0
30621,4696,60,3,,,90.0
30622,4696,5,4,,,90.0
30623,4696,27,5,,,30.0
30624,4696,18,6,8.0,62.5,
30625,4697,82,1,,,90.0
30626,4697,33,2,,,60.0
30627,4697,90,3,,,30.0
30628,4697,73,4,,,60.0
30629,4697,128,5,15.0,12.5,
30630,4697,77,6,8.0,72.5,
30631,4697,86,7,,,60.0
30632,4697,20,8,12.0,32.5,
30633,4698,64,1,,,90.0
30634,4698,111,2,,,60.0
30635,4698,107,3,,,90.0
30636,4698,36,4,,,90.0
30637,4698,116,5,,,45.0
30638,4699,102,1,10.0,37.5,
30639,4699,88,2,,,30.0
30640,4699,13,3,,,60.0
30641,4699,148,4,,,90.0
30642,4699,148,5,,,60.0
30643,4700,75,1,,,45.0
30644,4700,24,2,,,60.0
30645,4700,127,3,12.0,60.0,
30646,4700,148,4,,,90.0
30647,4700,141,5,,,45.0
30648,4700,71,6,,,60.0
30649,4701,47,1,,,90.0
30650,4701,40,2,12.0,30.0,
30651,4701,99,3,8.0,87.5,
30652,4701,119,4,12.0,85.0,
30653,4701,149,5,15.0,57.5,
30654,4702,84,1,,,90.0
30655,4702,83,2,,,30.0
30656,4702,127,3,12.0,57.5,
30657,4702,26,4,,,90.0
30658,4702,94,5,15.0,45.0,
30659,4703,117,1,,,30.0
30660,4703,11,2,12.0,37.5,
30661,4703,2,3,,,30.0
30662,4703,66,4,,,60.0
30663,4703,108,5,,,30.0
30664,4703,110,6,,,30.0
30665,4703,52,7,,,30.0
30666,4704,150,1,,,30.0
30667,4704,19,2,15.0,7.5,
30668,4704,3,3,15.0,47.5,
30669,4704,75,4,,,60.0
30670,4704,138,5,,,60.0
30671,4704,105,6,,,30.0
30672,4704,49,7,8.0,20.0,
30673,4704,39,8,,,45.0
30674,4705,65,1,15.0,97.5,
30675,4705,58,2,12.0,22.5,
30676,4705,128,3,12.0,45.0,
30677,4705,150,4,,,60.0
30678,4705,14,5,,,45.0
30679,4705,139,6,,,90.0
30680,4705,5,7,,,30.0
30681,4706,82,1,,,30.0
30682,4706,114,2,,,30.0
30683,4706,53,3,10.0,87.5,
30684,4706,136,4,,,30.0
30685,4706,138,5,,,90.0
30686,4706,102,6,12.0,45.0,
30687,4706,99,7,12.0,52.5,
30688,4707,12,1,,,30.0
30689,4707,150,2,,,60.0
30690,4707,62,3,,,90.0
30691,4707,132,4,,,90.0
30692,4707,137,5,12.0,7.5,
30693,4707,70,6,,,90.0
30694,4707,92,7,,,45.0
30695,4708,43,1,,,90.0
30696,4708,92,2,,,60.0
30697,4708,19,3,12.0,77.5,
30698,4708,149,4,8.0,75.0,
30699,4708,8,5,,,60.0
30700,4708,65,6,15.0,77.5,
30701,4709,53,1,10.0,27.5,
30702,4709,138,2,,,60.0
30703,4709,60,3,,,30.0
30704,4709,87,4,,,90.0
30705,4709,9,5,,,60.0
30706,4709,73,6,,,45.0
30707,4710,119,1,12.0,15.0,
30708,4710,124,2,,,60.0
30709,4710,150,3,,,60.0
30710,4710,30,4,10.0,92.5,
30711,4710,109,5,,,30.0
30712,4711,1,1,12.0,12.5,
30713,4711,145,2,,,30.0
30714,4711,32,3,10.0,35.0,
30715,4711,54,4,12.0,90.0,
30716,4711,16,5,,,90.0
30717,4711,54,6,15.0,40.0,
30718,4712,119,1,10.0,32.5,
30719,4712,97,2,,,45.0
30720,4712,103,3,,,45.0
30721,4712,147,4,,,90.0
30722,4712,146,5,,,90.0
30723,4713,91,1,,,30.0
30724,4713,48,2,,,45.0
30725,4713,81,3,,,60.0
30726,4713,83,4,,,60.0
30727,4713,65,5,8.0,65.0,
30728,4713,131,6,,,30.0
30729,4714,140,1,,,45.0
30730,4714,24,2,,,60.0
30731,4714,131,3,,,45.0
30732,4714,30,4,15.0,90.0,
30733,4714,130,5,12.0,45.0,
30734,4714,112,6,,,30.0
30735,4714,52,7,,,30.0
30736,4715,91,1,,,90.0
30737,4715,123,2,8.0,25.0,
30738,4715,125,3,,,30.0
30739,4715,11,4,12.0,27.5,
30740,4715,70,5,,,90.0
30741,4715,108,6,,,30.0
30742,4715,94,7,12.0,10.0,
30743,4715,48,8,,,45.0
30744,4716,54,1,12.0,42.5,
30745,4716,26,2,,,90.0
30746,4716,82,3,,,30.0
30747,4716,7,4,10.0,55.0,
30748,4716,143,5,,,90.0
30749,4717,146,1,,,45.0
30750,4717,97,2,,,90.0
30751,4717,48,3,,,90.0
30752,4717,92,4,,,60.0
30753,4717,44,5,15.0,10.0,
30754,4718,137,1,10.0,85.0,
30755,4718,36,2,,,60.0
30756,4718,24,3,,,60.0
30757,4718,137,4,8.0,72.5,
30758,4718,102,5,15.0,42.5,
30759,4718,145,6,,,90.0
30760,4718,81,7,,,60.0
30761,4719,72,1,15.0,37.5,
30762,4719,56,2,,,60.0
30763,4719,149,3,10.0,15.0,
30764,4719,21,4,,,30.0
30765,4719,86,5,,,90.0
30766,4720,45,1,,,30.0
30767,4720,83,2,,,30.0
30768,4720,65,3,8.0,52.5,
30769,4720,100,4,,,45.0
30770,4720,7,5,10.0,55.0,
30771,4720,107,6,,,90.0
30772,4720,27,7,,,30.0
30773,4721,1,1,12.0,100.0,
30774,4721,24,2,,,30.0
30775,4721,8,3,,,60.0
30776,4721,88,4,,,90.0
30777,4721,8,5,,,90.0
30778,4721,66,6,,,60.0
30779,4721,74,7,,,30.0
30780,4721,57,8,,,45.0
30781,4722,4,1,,,90.0
30782,4722,120,2,,,60.0
30783,4722,127,3,15.0,47.5,
30784,4722,106,4,,,30.0
30785,4722,49,5,8.0,17.5,
30786,4722,69,6,,,60.0
30787,4722,50,7,8.0,87.5,
30788,4722,15,8,,,45.0
30789,4723,109,1,,,45.0
30790,4723,81,2,,,45.0
30791,4723,88,3,,,90.0
30792,4723,41,4,12.0,75.0,
30793,4723,64,5,,,90.0
30794,4723,113,6,,,60.0
30795,4724,149,1,8.0,77.5,
30796,4724,103,2,,,90.0
30797,4724,66,3,,,45.0
30798,4724,147,4,,,30.0
30799,4724,149,5,12.0,52.5,
30800,4724,99,6,15.0,20.0,
30801,4724,103,7,,,90.0
30802,4725,147,1,,,30.0
30803,4725,74,2,,,90.0
30804,4725,70,3,,,60.0
30805,4725,75,4,,,45.0
30806,4725,140,5,,,90.0
30807,4726,58,1,12.0,55.0,
30808,4726,113,2,,,60.0
30809,4726,113,3,,,30.0
30810,4726,114,4,,,60.0
30811,4726,45,5,,,60.0
30812,4726,113,6,,,45.0
30813,4727,113,1,,,30.0
30814,4727,15,2,,,45.0
30815,4727,82,3,,,45.0
30816,4727,149,4,12.0,90.0,
30817,4727,29,5,10.0,65.0,
30818,4727,97,6,,,60.0
30819,4728,139,1,,,60.0
30820,4728,28,2,15.0,52.5,
30821,4728,31,3,,,45.0
30822,4728,35,4,,,30.0
30823,4728,27,5,,,60.0
30824,4728,68,6,,,30.0
30825,4728,40,7,8.0,47.5,
30826,4729,19,1,10.0,22.5,
30827,4729,46,2,,,60.0
30828,4729,150,3,,,45.0
30829,4729,115,4,,,90.0
30830,4729,55,5,,,45.0
30831,4729,17,6,8.0,52.5,
30832,4729,102,7,10.0,30.0,
30833,4730,138,1,,,30.0
30834,4730,23,2,,,60.0
30835,4730,108,3,,,45.0
30836,4730,83,4,,,45.0
30837,4730,142,5,8.0,45.0,
30838,4730,146,6,,,45.0
30839,4731,141,1,,,45.0
30840,4731,143,2,,,90.0
30841,4731,116,3,,,30.0
30842,4731,120,4,,,30.0
30843,4731,86,5,,,60.0
30844,4731,38,6,,,60.0
30845,4731,32,7,15.0,47.5,
30846,4732,83,1,,,90.0
30847,4732,62,2,,,60.0
30848,4732,60,3,,,45.0
30849,4732,26,4,,,30.0
30850,4732,75,5,,,45.0
30851,4732,138,6,,,90.0
30852,4732,33,7,,,60.0
30853,4732,100,8,,,90.0
30854,4733,38,1,,,30.0
30855,4733,124,2,,,30.0
30856,4733,16,3,,,60.0
30857,4733,9,4,,,60.0
30858,4733,140,5,,,90.0
30859,4733,93,6,,,30.0
30860,4734,120,1,,,45.0
30861,4734,126,2,10.0,95.0,
30862,4734,87,3,,,60.0
30863,4734,66,4,,,30.0
30864,4734,141,5,,,60.0
30865,4734,44,6,8.0,17.5,
30866,4734,95,7,,,30.0
30867,4734,78,8,,,45.0
30868,4735,122,1,,,45.0
30869,4735,20,2,8.0,95.0,
30870,4735,66,3,,,60.0
30871,4735,137,4,10.0,72.5,
30872,4735,40,5,12.0,92.5,
30873,4735,130,6,15.0,85.0,
30874,4735,80,7,,,90.0
30875,4735,8,8,,,60.0
30876,4736,25,1,,,45.0
30877,4736,43,2,,,45.0
30878,4736,99,3,8.0,57.5,
30879,4736,60,4,,,60.0
30880,4736,12,5,,,30.0
30881,4736,45,6,,,90.0
30882,4736,60,7,,,60.0
30883,4737,95,1,,,30.0
30884,4737,125,2,,,45.0
30885,4737,105,3,,,45.0
30886,4737,44,4,8.0,97.5,
30887,4737,139,5,,,30.0
