id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
3894,156,Legs Session,2024-02-10,59,6,Good session.
3895,156,Shoulders Session,2024-02-13,65,8,Good session.
3896,156,Full Body Session,2024-02-16,64,5,Good session.
3897,156,Legs Session,2024-02-19,35,5,Felt strong!
3898,156,Shoulders Session,2024-02-22,51,8,Felt strong!
3899,156,Back Session,2024-02-26,48,6,Felt strong!
3900,156,Back Session,2024-02-29,46,5,Felt strong!
3901,157,Arms Session,2024-04-22,54,6,Good session.
3902,157,Full Body Session,2024-04-25,47,8,Felt strong!
3903,157,Full Body Session,2024-04-27,34,9,Good session.
3904,157,Arms Session,2024-04-30,45,4,Felt strong!
3905,157,Back Session,2024-05-02,54,5,Felt strong!
3906,157,Core Session,2024-05-06,36,9,Felt strong!
3907,157,Shoulders Session,2024-05-09,43,6,Felt strong!
3908,157,Shoulders Session,2024-05-12,56,9,Felt strong!
3909,157,Chest Session,2024-05-16,48,7,Good session.
3910,157,Legs Session,2024-05-19,33,6,Felt strong!
3911,157,Full Body Session,2024-05-21,39,5,Good session.
3912,157,Legs Session,2024-05-23,56,8,Felt strong!
3913,157,Core Session,2024-05-26,65,6,Felt strong!
3914,157,Arms Session,2024-05-29,28,4,Felt strong!
3915,157,Legs Session,2024-06-02,61,8,Felt strong!
3916,157,Legs Session,2024-06-04,43,5,Felt strong!
3917,157,Legs Session,2024-06-07,27,5,Good session.
3918,157,Legs Session,2024-06-09,33,8,Good session.
3919,157,Core Session,2024-06-12,29,9,Felt strong!
3920,157,Shoulders Session,2024-06-16,45,7,Felt strong!
3921,157,Full Body Session,2024-06-19,61,9,Felt strong!
3922,157,Legs Session,2024-06-23,57,9,Felt strong!
3923,157,Full Body Session,2024-06-26,51,5,Felt strong!
3924,157,Legs Session,2024-06-30,64,4,Felt strong!
3925,157,Arms Session,2024-07-02,52,6,Felt strong!
3926,158,Legs Session,2024-03-12,42,8,Felt strong!
3927,158,Legs Session,2024-03-14,42,4,Felt strong!
3928,158,Full Body Session,2024-03-17,25,4,Felt strong!
3929,158,Back Session,2024-03-19,53,7,Good session.
3930,158,Core Session,2024-03-22,41,5,Felt strong!
3931,158,Core Session,2024-03-25,48,7,Felt strong!
3932,158,Shoulders Session,2024-03-27,48,4,Felt strong!
3933,158,Shoulders Session,2024-03-31,61,6,Felt strong!
3934,158,Back Session,2024-04-03,51,4,Felt strong!
3935,158,Chest Session,2024-04-07,35,5,Felt strong!
3936,158,Chest Session,2024-04-10,46,5,Felt strong!
3937,158,Legs Session,2024-04-12,35,6,Felt strong!
3938,158,Legs Session,2024-04-15,41,7,Felt strong!
3939,158,Back Session,2024-04-19,64,9,Good session.
3940,158,Shoulders Session,2024-04-23,64,4,Good session.
3941,158,Legs Session,2024-04-26,39,5,Felt strong!
3942,158,Arms Session,2024-04-30,39,9,Felt strong!
3943,158,Back Session,2024-05-04,30,9,Good session.
3944,158,Arms Session,2024-05-07,33,7,Felt strong!
3945,158,Back Session,2024-05-09,37,9,Good session.
3946,158,Shoulders Session,2024-05-13,33,5,Felt strong!
3947,158,Shoulders Session,2024-05-17,57,5,Good session.
3948,158,Shoulders Session,2024-05-19,34,4,Good session.
3949,158,Full Body Session,2024-05-21,44,9,Good session.
3950,158,Legs Session,2024-05-25,55,6,Good session.
3951,159,Shoulders Session,2024-06-22,65,5,Good session.
3952,159,Arms Session,2024-06-26,62,5,Felt strong!
3953,159,Shoulders Session,2024-06-30,35,5,Felt strong!
3954,159,Full Body Session,2024-07-02,48,7,Felt strong!
3955,159,Full Body Session,2024-07-04,38,9,Felt strong!
3956,159,Core Session,2024-07-07,36,7,Good session.
3957,159,Chest Session,2024-07-10,59,5,Good session.
3958,159,Chest Session,2024-07-13,56,8,Felt strong!
3959,159,Full Body Session,2024-07-15,41,5,Good session.
3960,159,Shoulders Session,2024-07-18,57,8,Good session.
3961,159,Full Body Session,2024-07-21,38,9,Felt strong!
3962,159,Full Body Session,2024-07-23,29,8,Felt strong!
3963,159,Shoulders Session,2024-07-26,61,6,Good session.
3964,159,Chest Session,2024-07-29,26,5,Felt strong!
3965,159,Full Body Session,2024-08-02,60,9,Felt strong!
3966,159,Core Session,2024-08-04,43,5,Felt strong!
3967,159,Core Session,2024-08-08,51,7,Felt strong!
3968,159,Back Session,2024-08-11,36,6,Felt strong!
3969,159,Shoulders Session,2024-08-14,29,9,Felt strong!
3970,159,Core Session,2024-08-17,30,7,Felt strong!
3971,159,Back Session,2024-08-19,62,8,Felt strong!
3972,159,Arms Session,2024-08-23,36,9,Felt strong!
3973,159,Core Session,2024-08-25,28,9,Felt strong!
3974,159,Shoulders Session,2024-08-28,25,5,Felt strong!
3975,159,Back Session,2024-08-30,49,7,Felt strong!
3976,160,Chest Session,2024-07-02,59,5,Felt strong!
3977,160,Arms Session,2024-07-06,61,5,Felt strong!
3978,160,Full Body Session,2024-07-09,58,5,Felt strong!
3979,160,Arms Session,2024-07-12,27,9,Good session.
3980,160,Chest Session,2024-07-16,35,7,Good session.
3981,160,Back Session,2024-07-19,37,8,Good session.
3982,160,Core Session,2024-07-23,62,6,Good session.
3983,160,Core Session,2024-07-25,36,6,Good session.
3984,160,Chest Session,2024-07-29,64,6,Felt strong!
3985,160,Core Session,2024-07-31,56,8,Felt strong!
3986,160,Core Session,2024-08-04,28,6,Good session.
3987,160,Back Session,2024-08-06,36,6,Felt strong!
3988,160,Full Body Session,2024-08-10,41,8,Felt strong!
3989,160,Back Session,2024-08-14,31,8,Felt strong!
3990,160,Legs Session,2024-08-16,36,9,Felt strong!
3991,160,Legs Session,2024-08-18,43,9,Felt strong!
3992,160,Legs Session,2024-08-21,51,9,Felt strong!
3993,160,Core Session,2024-08-25,36,8,Good session.
3994,160,Legs Session,2024-08-28,31,8,Felt strong!
3995,160,Chest Session,2024-09-01,43,8,Felt strong!
3996,160,Chest Session,2024-09-03,41,9,Felt strong!
3997,160,Core Session,2024-09-05,58,7,Good session.
3998,160,Shoulders Session,2024-09-08,61,8,Felt strong!
3999,160,Full Body Session,2024-09-12,31,8,Felt strong!
4000,160,Legs Session,2024-09-14,28,8,Felt strong!
4001,161,Full Body Session,2024-01-02,26,7,Good session.
4002,161,Shoulders Session,2024-01-04,55,8,Good session.
4003,161,Chest Session,2024-01-07,55,7,Felt strong!
4004,161,Core Session,2024-01-11,35,9,Felt strong!
4005,161,Legs Session,2024-01-14,37,7,Felt strong!
4006,161,Legs Session,2024-01-17,58,9,Good session.
4007,161,Core Session,2024-01-20,62,9,Felt strong!
4008,161,Legs Session,2024-01-24,53,7,Felt strong!
4009,161,Full Body Session,2024-01-27,43,8,Felt strong!
4010,161,Shoulders Session,2024-01-31,29,9,Good session.
4011,161,Core Session,2024-02-04,42,7,Felt strong!
4012,161,Shoulders Session,2024-02-07,31,8,Good session.
4013,161,Shoulders Session,2024-02-11,36,7,Felt strong!
4014,161,Back Session,2024-02-14,65,8,Felt strong!
4015,161,Core Session,2024-02-16,33,8,Felt strong!
4016,161,Shoulders Session,2024-02-20,44,8,Good session.
4017,161,Chest Session,2024-02-23,45,7,Good session.
4018,161,Chest Session,2024-02-25,45,7,Felt strong!
4019,161,Back Session,2024-02-27,40,7,Felt strong!
4020,161,Arms Session,2024-03-01,50,7,Felt strong!
4021,161,Core Session,2024-03-04,26,7,Felt strong!
4022,161,Back Session,2024-03-06,26,8,Felt strong!
4023,161,Full Body Session,2024-03-09,51,8,Felt strong!
4024,161,Full Body Session,2024-03-11,49,9,Good session.
4025,161,Core Session,2024-03-13,46,9,Felt strong!
4026,162,Shoulders Session,2024-03-15,56,8,Felt strong!
4027,162,Shoulders Session,2024-03-17,54,9,Felt strong!
4028,162,Core Session,2024-03-19,29,5,Good session.
4029,162,Shoulders Session,2024-03-21,59,4,Good session.
4030,162,Chest Session,2024-03-23,31,5,Felt strong!
4031,162,Full Body Session,2024-03-25,53,7,Felt strong!
4032,162,Legs Session,2024-03-27,55,7,Felt strong!
4033,162,Legs Session,2024-03-31,46,8,Felt strong!
4034,162,Arms Session,2024-04-04,63,5,Felt strong!
4035,162,Shoulders Session,2024-04-07,63,8,Felt strong!
4036,162,Chest Session,2024-04-11,37,6,Good session.
4037,162,Arms Session,2024-04-14,44,4,Good session.
4038,162,Legs Session,2024-04-17,35,4,Good session.
4039,162,Chest Session,2024-04-21,29,8,Felt strong!
4040,162,Back Session,2024-04-24,40,7,Felt strong!
4041,162,Legs Session,2024-04-28,47,6,Good session.
4042,162,Full Body Session,2024-05-01,32,7,Good session.
4043,162,Back Session,2024-05-04,39,7,Felt strong!
4044,162,Chest Session,2024-05-08,32,8,Felt strong!
4045,162,Chest Session,2024-05-11,61,6,Felt strong!
4046,162,Core Session,2024-05-14,28,4,Felt strong!
4047,162,Shoulders Session,2024-05-17,28,4,Good session.
4048,162,Core Session,2024-05-21,30,7,Good session.
4049,162,Legs Session,2024-05-23,60,6,Good session.
4050,162,Back Session,2024-05-25,39,7,Felt strong!
4051,163,Full Body Session,2024-06-26,26,6,Felt strong!
4052,163,Core Session,2024-06-29,62,8,Felt strong!
4053,163,Legs Session,2024-07-02,57,5,Felt strong!
4054,163,Core Session,2024-07-04,60,6,Good session.
4055,163,Arms Session,2024-07-07,43,6,Good session.
4056,163,Core Session,2024-07-09,38,9,Felt strong!
4057,163,Chest Session,2024-07-13,47,9,Felt strong!
4058,163,Back Session,2024-07-17,33,5,Felt strong!
4059,163,Shoulders Session,2024-07-19,62,8,Felt strong!
4060,163,Shoulders Session,2024-07-23,62,5,Good session.
4061,163,Chest Session,2024-07-27,60,4,Good session.
4062,163,Core Session,2024-07-30,65,4,Felt strong!
4063,163,Chest Session,2024-08-02,49,7,Felt strong!
4064,163,Shoulders Session,2024-08-06,59,8,Good session.
4065,163,Shoulders Session,2024-08-09,44,9,Felt strong!
4066,163,Chest Session,2024-08-13,60,8,Felt strong!
4067,163,Legs Session,2024-08-16,60,4,Good session.
4068,163,Full Body Session,2024-08-20,42,9,Felt strong!
4069,163,Full Body Session,2024-08-22,47,4,Felt strong!
4070,163,Shoulders Session,2024-08-25,25,8,Felt strong!
4071,163,Full Body Session,2024-08-28,34,6,Felt strong!
4072,163,Core Session,2024-09-01,46,9,Felt strong!
4073,163,Chest Session,2024-09-04,41,5,Good session.
4074,163,Back Session,2024-09-07,45,5,Felt strong!
4075,163,Back Session,2024-09-11,28,4,Felt strong!
4076,164,Legs Session,2024-04-12,51,7,Good session.
4077,164,Back Session,2024-04-14,48,8,Felt strong!
4078,164,Arms Session,2024-04-18,38,8,Felt strong!
4079,164,Core Session,2024-04-22,60,6,Felt strong!
4080,164,Back Session,2024-04-24,60,8,Good session.
4081,164,Shoulders Session,2024-04-28,52,9,Felt strong!
4082,164,Shoulders Session,2024-05-01,55,8,Felt strong!
4083,164,Chest Session,2024-05-03,41,8,Felt strong!
4084,164,Core Session,2024-05-05,59,7,Felt strong!
4085,164,Full Body Session,2024-05-08,32,6,Felt strong!
4086,164,Shoulders Session,2024-05-10,54,7,Felt strong!
4087,164,Legs Session,2024-05-14,59,8,Good session.
4088,164,Core Session,2024-05-16,54,5,Good session.
4089,164,Legs Session,2024-05-19,42,9,Good session.
4090,164,Chest Session,2024-05-23,64,8,Felt strong!
4091,164,Back Session,2024-05-26,48,7,Felt strong!
4092,164,Shoulders Session,2024-05-30,38,9,Felt strong!
4093,164,Chest Session,2024-06-03,54,6,Felt strong!
4094,164,Full Body Session,2024-06-06,27,7,Felt strong!
4095,164,Legs Session,2024-06-09,55,7,Felt strong!
4096,164,Back Session,2024-06-11,26,6,Felt strong!
4097,164,Back Session,2024-06-14,56,6,Felt strong!
4098,164,Back Session,2024-06-18,44,9,Good session.
4099,164,Arms Session,2024-06-20,33,5,Good session.
4100,164,Back Session,2024-06-24,58,9,Good session.
4101,165,Shoulders Session,2024-06-16,50,9,Felt strong!
4102,165,Core Session,2024-06-20,48,8,Felt strong!
4103,165,Core Session,2024-06-22,37,9,Felt strong!
4104,165,Legs Session,2024-06-25,25,7,Felt strong!
4105,165,Core Session,2024-06-29,63,7,Felt strong!
4106,165,Legs Session,2024-07-02,25,9,Good session.
4107,165,Legs Session,2024-07-04,48,9,Felt strong!
4108,165,Legs Session,2024-07-08,52,8,Felt strong!
4109,165,Legs Session,2024-07-12,37,8,Felt strong!
4110,165,Arms Session,2024-07-15,52,8,Good session.
4111,165,Core Session,2024-07-18,30,9,Felt strong!
4112,165,Core Session,2024-07-20,54,7,Felt strong!
4113,165,Core Session,2024-07-24,59,8,Felt strong!
4114,165,Arms Session,2024-07-26,25,7,Felt strong!
4115,165,Shoulders Session,2024-07-29,32,7,Good session.
4116,165,Shoulders Session,2024-08-02,26,8,Felt strong!
4117,165,Back Session,2024-08-05,25,7,Felt strong!
4118,165,Core Session,2024-08-09,40,9,Felt strong!
4119,165,Core Session,2024-08-11,45,8,Felt strong!
4120,165,Back Session,2024-08-15,34,7,Good session.
4121,165,Chest Session,2024-08-18,56,8,Good session.
4122,165,Full Body Session,2024-08-21,28,9,Good session.
4123,165,Arms Session,2024-08-23,59,8,Felt strong!
4124,165,Core Session,2024-08-25,56,9,Felt strong!
4125,165,Shoulders Session,2024-08-27,54,8,Felt strong!
4126,166,Core Session,2023-11-19,46,4,Felt strong!
4127,166,Back Session,2023-11-23,57,8,Good session.
4128,166,Chest Session,2023-11-26,49,5,Felt strong!
4129,166,Chest Session,2023-11-29,27,4,Felt strong!
4130,166,Legs Session,2023-12-01,40,6,Felt strong!
4131,166,Legs Session,2023-12-03,36,7,Felt strong!
4132,166,Core Session,2023-12-07,47,7,Felt strong!
4133,166,Chest Session,2023-12-11,36,7,Good session.
4134,166,Chest Session,2023-12-14,65,6,Good session.
4135,166,Shoulders Session,2023-12-18,65,7,Good session.
4136,166,Legs Session,2023-12-20,41,8,Felt strong!
4137,166,Legs Session,2023-12-22,57,4,Felt strong!
4138,166,Legs Session,2023-12-25,51,6,Good session.
4139,166,Arms Session,2023-12-29,45,6,Felt strong!
4140,166,Legs Session,2024-01-02,34,5,Felt strong!
4141,166,Core Session,2024-01-05,53,7,Felt strong!
4142,166,Shoulders Session,2024-01-07,32,5,Felt strong!
4143,166,Legs Session,2024-01-10,48,5,Felt strong!
4144,166,Shoulders Session,2024-01-14,30,9,Good session.
4145,166,Arms Session,2024-01-17,46,6,Felt strong!
4146,166,Shoulders Session,2024-01-19,51,6,Felt strong!
4147,166,Chest Session,2024-01-21,47,7,Felt strong!
4148,166,Shoulders Session,2024-01-23,31,4,Felt strong!
4149,166,Arms Session,2024-01-25,30,5,Good session.
4150,166,Core Session,2024-01-29,45,9,Good session.
4151,167,Arms Session,2024-01-14,61,4,Good session.
4152,167,Core Session,2024-01-16,51,4,Felt strong!
4153,167,Shoulders Session,2024-01-19,42,8,Good session.
4154,167,Full Body Session,2024-01-22,49,9,Felt strong!
4155,167,Legs Session,2024-01-25,40,5,Felt strong!
4156,167,Arms Session,2024-01-29,43,7,Felt strong!
4157,167,Core Session,2024-02-01,55,9,Felt strong!
4158,167,Core Session,2024-02-03,51,9,Good session.
4159,167,Chest Session,2024-02-06,38,6,Felt strong!
4160,167,Legs Session,2024-02-10,61,6,Felt strong!
4161,167,Full Body Session,2024-02-14,29,6,Felt strong!
4162,167,Core Session,2024-02-16,27,7,Felt strong!
4163,167,Legs Session,2024-02-18,46,7,Good session.
4164,167,Core Session,2024-02-21,54,5,Felt strong!
4165,167,Arms Session,2024-02-25,55,9,Felt strong!
4166,167,Back Session,2024-02-28,41,8,Felt strong!
4167,167,Legs Session,2024-03-01,25,5,Felt strong!
4168,167,Shoulders Session,2024-03-03,60,7,Felt strong!
4169,167,Full Body Session,2024-03-05,49,8,Good session.
4170,167,Arms Session,2024-03-08,41,7,Good session.
4171,167,Back Session,2024-03-11,42,8,Felt strong!
4172,167,Shoulders Session,2024-03-15,30,7,Good session.
4173,167,Arms Session,2024-03-18,34,6,Felt strong!
4174,167,Core Session,2024-03-20,56,4,Felt strong!
4175,167,Legs Session,2024-03-22,55,9,Good session.
4176,168,Legs Session,2024-03-08,57,6,Good session.
4177,168,Back Session,2024-03-11,35,9,Felt strong!
4178,168,Legs Session,2024-03-15,36,9,Felt strong!
4179,168,Arms Session,2024-03-17,39,7,Felt strong!
4180,168,Core Session,2024-03-20,51,5,Good session.
4181,168,Core Session,2024-03-23,61,5,Felt strong!
4182,168,Full Body Session,2024-03-27,39,5,Felt strong!
4183,168,Arms Session,2024-03-29,62,4,Felt strong!
4184,168,Arms Session,2024-04-01,54,7,Felt strong!
4185,168,Back Session,2024-04-04,48,8,Good session.
4186,168,Chest Session,2024-04-07,32,8,Good session.
4187,168,Full Body Session,2024-04-10,30,9,Felt strong!
4188,168,Shoulders Session,2024-04-13,39,9,Felt strong!
4189,168,Back Session,2024-04-16,36,4,Good session.
4190,168,Core Session,2024-04-20,53,4,Good session.
4191,168,Chest Session,2024-04-23,49,7,Good session.
4192,168,Core Session,2024-04-27,58,4,Good session.
4193,168,Core Session,2024-05-01,61,5,Felt strong!
4194,168,Shoulders Session,2024-05-05,47,4,Good session.
4195,168,Chest Session,2024-05-09,64,9,Good session.
4196,168,Full Body Session,2024-05-11,56,5,Felt strong!
4197,168,Core Session,2024-05-13,54,7,Felt strong!
4198,168,Full Body Session,2024-05-17,49,4,Felt strong!
4199,168,Core Session,2024-05-19,62,6,Felt strong!
4200,168,Full Body Session,2024-05-21,53,5,Felt strong!
4201,169,Chest Session,2024-05-15,34,9,Felt strong!
4202,169,Full Body Session,2024-05-19,54,7,Felt strong!
4203,169,Chest Session,2024-05-23,29,8,Felt strong!
4204,169,Arms Session,2024-05-27,37,7,Felt strong!
4205,169,Legs Session,2024-05-29,26,7,Felt strong!
4206,169,Back Session,2024-05-31,61,7,Good session.
4207,169,Full Body Session,2024-06-02,57,7,Felt strong!
4208,169,Legs Session,2024-06-04,33,7,Felt strong!
4209,169,Shoulders Session,2024-06-08,33,8,Good session.
4210,169,Back Session,2024-06-10,63,7,Good session.
4211,169,Core Session,2024-06-12,35,9,Good session.
4212,169,Shoulders Session,2024-06-14,42,7,Good session.
4213,169,Shoulders Session,2024-06-18,48,8,Felt strong!
4214,169,Shoulders Session,2024-06-20,28,7,Good session.
4215,169,Chest Session,2024-06-24,38,8,Felt strong!
4216,169,Legs Session,2024-06-26,39,9,Felt strong!
4217,169,Full Body Session,2024-06-28,45,8,Felt strong!
4218,169,Arms Session,2024-06-30,27,9,Felt strong!
4219,169,Legs Session,2024-07-02,40,9,Felt strong!
4220,169,Chest Session,2024-07-04,35,9,Good session.
4221,169,Chest Session,2024-07-08,55,8,Felt strong!
4222,169,Core Session,2024-07-11,29,7,Good session.
4223,169,Arms Session,2024-07-13,39,8,Good session.
4224,169,Chest Session,2024-07-15,30,8,Felt strong!
4225,169,Core Session,2024-07-18,65,8,Felt strong!
4226,170,Back Session,2024-06-21,52,6,Good session.
4227,170,Chest Session,2024-06-25,39,6,Felt strong!
4228,170,Chest Session,2024-06-28,60,9,Good session.
4229,170,Legs Session,2024-07-02,63,5,Felt strong!
4230,170,Chest Session,2024-07-05,59,4,Good session.
4231,170,Shoulders Session,2024-07-09,59,6,Good session.
4232,170,Arms Session,2024-07-13,29,4,Felt strong!
4233,170,Back Session,2024-07-17,52,5,Good session.
4234,170,Legs Session,2024-07-21,47,6,Felt strong!
4235,170,Chest Session,2024-07-23,27,9,Felt strong!
4236,170,Core Session,2024-07-26,60,6,Good session.
4237,170,Chest Session,2024-07-28,29,6,Felt strong!
4238,170,Full Body Session,2024-08-01,34,5,Good session.
4239,170,Chest Session,2024-08-04,50,4,Felt strong!
4240,170,Core Session,2024-08-08,53,9,Felt strong!
4241,170,Core Session,2024-08-10,65,4,Felt strong!
4242,170,Chest Session,2024-08-12,45,5,Felt strong!
4243,170,Legs Session,2024-08-14,25,5,Felt strong!
4244,170,Back Session,2024-08-16,28,8,Good session.
4245,170,Chest Session,2024-08-20,26,5,Good session.
4246,170,Full Body Session,2024-08-23,61,7,Felt strong!
4247,170,Core Session,2024-08-25,32,5,Felt strong!
4248,170,Shoulders Session,2024-08-29,26,5,Felt strong!
4249,170,Arms Session,2024-08-31,45,9,Felt strong!
4250,170,Arms Session,2024-09-03,59,6,Felt strong!
4251,171,Full Body Session,2024-01-01,43,5,Good session.
4252,171,Back Session,2024-01-03,32,9,Felt strong!
4253,171,Chest Session,2024-01-06,39,4,Good session.
4254,171,Chest Session,2024-01-09,58,9,Good session.
4255,171,Shoulders Session,2024-01-13,59,6,Felt strong!
